ward,population
A,194120
B,133616
C,174419
D,364106
E,412833
F/S,378913
F/N,555328
G/S,396524
G/N,628812
H/E,584934
H/W,322869
K/E,864834
K/W,785899
P/S,486544
P/N,988155
R/S,725585
R/C,590102
R/N,452808
L,947067
M/E,847865
M/W,432365
N,653810
S,780751
T,358434
