route_id,service_id,trip_id,trip_headsign,direction_id
2-1,"1,2,3,4,5,6,7",kdmt_trip_3914457,Kalyan,0
4-7,"1,2,3,4,5,6,7",kdmt_trip_3914168,Prem Auto (D),0
4-7,"1,2,3,4,5,6,7",kdmt_trip_3913759,Prem Auto (D),0
4-7,"1,2,3,4,5,6,7",kdmt_trip_3914469,Prem Auto (D),0
4-7,"1,2,3,4,5,6,7",kdmt_trip_3913777,Prem Auto (D),0
7-1,"1,2,3,4,5,6,7",kdmt_trip_3913112,Mohana Colony (H.N.),0
7-1,"1,2,3,4,5,6,7",kdmt_trip_3913114,Mohana Colony (H.N.),0
7-1,"1,2,3,4,5,6,7",kdmt_trip_3913116,Mohana Colony (H.N.),0
7-2,"1,2,3,4,5,6,7",kdmt_trip_3913113,Kalyan,0
7-2,"1,2,3,4,5,6,7",kdmt_trip_3913115,Kalyan,0
7-2,"1,2,3,4,5,6,7",kdmt_trip_3913117,Kalyan,0
20-1,"1,2,3,4,5,6,7",kdmt_trip_3912647,Panvel Station,0
20-1,"1,2,3,4,5,6,7",kdmt_trip_3914446,Panvel Station,0
20-1,"1,2,3,4,5,6,7",kdmt_trip_3914447,Panvel Station,0
20-2,"1,2,3,4,5,6,7",kdmt_trip_3912648,Kalyan,0
20-2,"1,2,3,4,5,6,7",kdmt_trip_3912636,Kalyan,0
20-2,"1,2,3,4,5,6,7",kdmt_trip_3914402,Kalyan,0
20-2,"1,2,3,4,5,6,7",kdmt_trip_3914450,Kalyan,0
34-1,"1,2,3,4,5,6,7",kdmt_trip_3914391,Mankoli,0
34-2,"1,2,3,4,5,6,7",kdmt_trip_3914392,Kalyan,0
45-1,"1,2,3,4,5,6,7",kdmt_trip_3914474,Malangad,0
45-2,"1,2,3,4,5,6,7",kdmt_trip_3914475,Kalyan,0
45-2,"1,2,3,4,5,6,7",kdmt_trip_3914419,Kalyan,0
45-3,"1,2,3,4,5,6,7",kdmt_trip_3914448,Newali,0
45-3,"1,2,3,4,5,6,7",kdmt_trip_3914452,Newali,0
45-4,"1,2,3,4,5,6,7",kdmt_trip_3914400,Kalyan,0
45-4,"1,2,3,4,5,6,7",kdmt_trip_3914443,Kalyan,0
45-4,"1,2,3,4,5,6,7",kdmt_trip_3914449,Kalyan,0
45-4,"1,2,3,4,5,6,7",kdmt_trip_3914453,Kalyan,0
51-1,"1,2,3,4,5,6,7",kdmt_trip_3914362,Casa Rio Gate No.2,0
51-1,"1,2,3,4,5,6,7",kdmt_trip_3914175,Casa Rio Gate No.2,0
51-1,"1,2,3,4,5,6,7",kdmt_trip_3914366,Casa Rio Gate No.2,0
51-2,"1,2,3,4,5,6,7",kdmt_trip_3914174,Baji Prabhu Chowk (Dombivli),0
51-2,"1,2,3,4,5,6,7",kdmt_trip_3914365,Baji Prabhu Chowk (Dombivli),0
51-2,"1,2,3,4,5,6,7",kdmt_trip_3914176,Baji Prabhu Chowk (Dombivli),0
51-2,"1,2,3,4,5,6,7",kdmt_trip_3914367,Baji Prabhu Chowk (Dombivli),0
55-1,"1,2,3,4,5,6,7",kdmt_trip_3913773,Baji Prabhu Chowk (Dombivli),0
55-1,"1,2,3,4,5,6,7",kdmt_trip_3913775,Baji Prabhu Chowk (Dombivli),0
55-2,"1,2,3,4,5,6,7",kdmt_trip_3913758,Niwasi Vibhag,0
55-2,"1,2,3,4,5,6,7",kdmt_trip_3913774,Niwasi Vibhag,0
55-2,"1,2,3,4,5,6,7",kdmt_trip_3913776,Niwasi Vibhag,0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912757,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912655,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912625,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912649,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912613,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912637,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3913552,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3913118,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912583,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3914451,Prem Auto (D),0
2A,"1,2,3,4,5,6,7",kdmt_trip_3912595,Prem Auto (D),0
4A-2,"1,2,3,4,5,6,7",kdmt_trip_3914177,Ganesh Ghat Depot,0
4A-2,"1,2,3,4,5,6,7",kdmt_trip_3914368,Ganesh Ghat Depot,0
1-2,"1,2,3,4,5,6,7",tmt_1_0_1,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_2,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_3,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_4,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_5,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_6,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_7,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_8,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_9,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_10,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_11,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_12,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_13,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_14,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_15,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_16,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_17,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_18,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_19,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_20,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_21,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_22,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_23,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_24,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_25,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_26,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_27,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_28,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_29,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_30,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_31,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_32,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_33,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_34,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_35,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_36,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_37,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_38,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_39,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_40,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_41,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_42,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_43,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_44,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_45,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_46,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_47,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_48,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_49,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_50,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_51,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_52,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_53,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_54,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_55,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_56,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_57,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_58,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_0_59,Thane Station Satis (West),0
1-2,"1,2,3,4,5,6,7",tmt_1_1_1,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_2,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_3,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_4,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_5,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_6,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_7,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_8,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_9,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_10,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_11,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_12,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_13,Vrindavan Society,1
1-2,"1,2,3,4,5,6,7",tmt_1_1_14,Vrindavan Society,1
